Points: 25
Width: 0.05175
Duration: 265.96
0.462974 0.228448 0.561206
0.531625 0.427586 0.506896
0.56843 0.518103 0.470689
0.626277 0.699138 0.416379
0.676171 0.753448 0.380172
0.731008 0.789655 0.289655
0.788283 0.735345 0.162931
0.839779 0.55431 0.0543107
0.89184 0.44569 0.018103
0.944851 0.264656 0
1 0.210345 0

Points: 24
Width: 0.0392708
Duration: 239.957
Centroid: 0.546823 0.916979
0 0.651856 0.96817
0.0260301 0.635941 1
0.040789 0.620026 1
0.0599717 0.604111 1
0.0953621 0.604111 0.96817
0.130852 0.588195 0.904509
0.163111 0.54045 0.602122
0.199615 0.54045 0.490716
0.234779 0.524535 0.299734
0.267811 0.572281 0.156498
0.303458 0.604111 0.124668
0.337945 0.715517 0.0610074
0.374054 0.747347 0.0610074
0.406844 0.779177 0.0769228
0.724153 0.253978 0.442971
0.748718 0.190317 0.427055
0.765312 0.158487 0.41114
0.788213 0.158487 0.41114
0.823909 0.158487 0.41114
0.858365 0.174403 0.41114
0.893731 0.333554 0.41114
0.928609 0.429044 0.427055
0.964577 0.651856 0.458885
1 0.763262 0.474801

Points: 20
Width: 0.0238125
Duration: 143.849
Centroid: 0.673687 0.897937
0 0.396326 0.648294
0.0396399 0.29134 0.622048
0.0722806 0.29134 0.595802
0.0951996 0.29134 0.595802
0.136299 0.317587 0.569554
0.190168 0.396326 0.569554
0.249584 0.475067 0.543307
0.304193 0.737533 0.569554
0.363086 0.790027 0.622048
0.426127 0.868767 0.727034
0.480187 0.816274 0.832021
0.535298 0.658793 0.884514
0.594972 0.52756 0.858268
0.653818 0.29134 0.648294
0.711421 0.13386 0.385827
0.768243 0.13386 0.175854
0.827014 0.343833 0.0446211
0.887598 0.475067 0.0183739
0.942539 0.763779 0.0183739
1 1 0.0708672

Points: 18
Width: 0.0334722
Duration: 128.816
Centroid: 0.801528 0.901805
0 0.383818 0.659753
0.0611563 0.346474 0.622407
0.107439 0.346474 0.566391
0.138581 0.346474 0.491703
0.169141 0.346474 0.398341
0.223087 0.346474 0.323653
0.284805 0.346474 0.248964
0.352587 0.383818 0.174275
0.418618 0.402491 0.155603
0.480919 0.402491 0.21162
0.5456 0.421162 0.286308
0.613913 0.439835 0.491703
0.678056 0.495851 0.659753
0.740107 0.589212 0.734441
0.802104 0.719918 0.753113
0.872487 0.775934 0.753113
0.935743 0.90664 0.753113
1 1 0.715769

Points: 0
Width: 6.92241e-43
Duration: 0
Centroid: 0 0

Points: 25
Width: 0.02505
Duration: 187.507
Centroid: 0.06285 0.72505
0 0.642714 0.798402
0.0203482 0.592814 0.748502
0.0519825 0.567864 0.748502
0.0734557 0.542914 0.748502
0.109001 0.517964 0.773452
0.15138 0.468064 0.823353
0.203909 0.443114 0.848302
0.24497 0.368264 0.873252
0.287328 0.268463 0.798402
0.333259 0.193613 0.698602
0.37408 0.0938131 0.399202
0.419479 0.0688631 0.124751
0.466238 0.143713 0
0.507914 0.293414 0
0.554308 0.368264 0.0499001
0.598233 0.517964 0.274451
0.6408 0.592814 0.499002
0.685522 0.617764 0.573851
0.732031 0.617764 0.648701
0.777998 0.642714 0.623751
0.820855 0.667664 0.474051
0.863854 0.717564 0.324351
0.908498 0.767465 0.2495
0.952642 0.842315 0.199601
1 0.942115 0.199601

Points: 19
Width: 0.0309868
Duration: 141.664
Centroid: 0.192763 0.735132
0 0.314225 0.679404
0.027188 0.273885 0.699574
0.069459 0.253716 0.659234
0.114046 0.213376 0.618894
0.171841 0.213376 0.558384
0.231608 0.213376 0.477705
0.29243 0.213376 0.316346
0.353258 0.213376 0.296176
0.40882 0.233546 0.316346
0.469489 0.273885 0.376855
0.526126 0.374735 0.538215
0.585135 0.536093 0.679404
0.644895 0.677282 0.739913
0.701091 0.798302 0.679404
0.765586 0.838641 0.618894
0.822499 0.919321 0.477705
0.882093 0.95966 0.316346
0.935559 0.97983 0.255837
1 1 0.195328

Points: 28
Width: 0.0468302
Duration: 211.369
Centroid: 0.320982 0.73942
0 0.516206 0.399426
0.0179124 0.529552 0.426118
0.0369337 0.529552 0.466157
0.0653847 0.516206 0.492848
0.0942885 0.516206 0.532887
0.133112 0.50286 0.559579
0.176551 0.489514 0.586271
0.214829 0.436129 0.612963
0.252289 0.369399 0.546233
0.289953 0.302668 0.412772
0.330624 0.289322 0.332695
0.371333 0.302668 0.239273
0.409246 0.369399 0.199234
0.446914 0.409437 0.21258
0.488657 0.489514 0.292657
0.527153 0.529552 0.439464
0.565232 0.542898 0.666348
0.605317 0.542898 0.893231
0.644912 0.529552 1
0.68519 0.529552 1
0.724647 0.529552 0.959962
0.761982 0.529552 0.813155
0.80367 0.542898 0.706386
0.841921 0.582936 0.38608
0.883207 0.609629 0.306003
0.923227 0.636321 0.199234
0.960599 0.663013 0.159196
1 0.663013 0.159196

Points: 0
Width: 6.92241e-43
Duration: 0
Centroid: 0 0

Points: 14
Width: 0.0416965
Duration: 95.7861
Centroid: 0.566071 0.749196
0 0.487152 0.734475
0.0616608 0.487152 0.809421
0.104073 0.487152 0.8394
0.144568 0.487152 0.854389
0.213244 0.487152 0.854389
0.304063 0.487152 0.854389
0.390274 0.487152 0.809421
0.473875 0.487152 0.539614
0.557996 0.472163 0.329764
0.654076 0.472163 0.239828
0.736208 0.472163 0.104925
0.822531 0.502141 0.0299792
0.903298 0.577087 0
1 0.607066 0

Points: 23
Width: 0.0304348
Duration: 168.482
Centroid: 0.679565 0.727011
0 0.342858 0.610714
0.0344818 0.301786 0.590178
0.0589882 0.260715 0.590178
0.0818717 0.260715 0.590178
0.117547 0.260715 0.590178
0.158005 0.28125 0.590178
0.205697 0.322322 0.569643
0.256976 0.486607 0.569643
0.308075 0.548215 0.569643
0.355796 0.650894 0.631251
0.406194 0.691965 0.692857
0.45683 0.691965 0.73393
0.507906 0.630358 0.754465
0.557093 0.507143 0.73393
0.601202 0.383929 0.590178
0.652609 0.322322 0.446429
0.701801 0.322322 0.364286
0.752466 0.363393 0.261607
0.803635 0.486607 0.220537
0.851176 0.671429 0.200001
0.903667 0.774108 0.200001
0.951242 0.938393 0.200001
1 1 0.200001

Points: 23
Width: 0.0224456
Duration: 171.327
Centroid: 0.802554 0.723207
0 0.526632 0.651333
0.0267158 0.526632 0.707022
0.0574559 0.526632 0.762713
0.0810196 0.526632 0.818404
0.125645 0.498788 0.874094
0.171877 0.470942 0.929784
0.22198 0.415252 0.957628
0.272266 0.303871 0.929784
0.320476 0.1368 0.734868
0.366845 0.02542 0.400726
0.412001 0.02542 0.177965
0.463494 0.108956 0.122275
0.513911 0.359561 0.122275
0.557379 0.554478 0.289346
0.612298 0.610168 0.37288
0.658896 0.638013 0.539952
0.706793 0.638013 0.567797
0.75897 0.582322 0.539952
0.805197 0.610168 0.37288
0.853995 0.665859 0.317191
0.901841 0.805085 0.177965
0.950285 0.94431 0.0665845
1 1 0.0665845

Points: 29
Width: 0.0456034
Duration: 223.781
Centroid: 0.944267 0.731897
0 0.562854 0.355859
0.0171284 0.590264 0.355859
0.0439184 0.590264 0.383269
0.0710882 0.590264 0.410679
0.108417 0.576559 0.43809
0.146401 0.576559 0.4655
0.181962 0.535444 0.575141
0.219946 0.466919 0.616256
0.255961 0.384687 0.616256
0.293726 0.329867 0.575141
0.332081 0.220226 0.451794
0.36797 0.165406 0.314744
0.404845 0.179111 0.273628
0.443845 0.261342 0.232513
0.481043 0.384687 0.259924
0.516954 0.494329 0.355859
0.553807 0.590264 0.506615
0.591136 0.617674 0.602552
0.629394 0.63138 0.821833
0.666675 0.63138 0.958884
0.70177 0.617674 1
0.741778 0.60397 1
0.779138 0.562854 0.917769
0.815834 0.521739 0.712192
0.851566 0.508034 0.49291
0.887057 0.521739 0.314744
0.926726 0.549149 0.246218
0.965185 0.60397 0.136577
1 0.63138 0.109166

Points: 21
Width: 0.0354167
Duration: 157.343
Centroid: 0.0570833 0.561012
0 0.329412 0.591596
0.0243423 0.347059 0.538656
0.0496155 0.364706 0.521008
0.0981138 0.4 0.503361
0.153923 0.452941 0.503361
0.210286 0.541176 0.521008
0.257704 0.629412 0.591596
0.314736 0.682353 0.697479
0.364575 0.682353 0.785714
0.417474 0.647059 0.821009
0.470292 0.558824 0.856303
0.522378 0.452941 0.838656
0.573899 0.329412 0.697479
0.626934 0.258823 0.503361
0.679914 0.241176 0.397479
0.737591 0.241176 0.221008
0.788405 0.364706 0.132773
0.841341 0.452941 0.132773
0.893588 0.664706 0.15042
0.950068 0.858824 0.221008
1 1 0.273949

Points: 18
Width: 0.0355556
Duration: 128.641
Centroid: 0.0406944 0.89875
0 0.349609 0.693358
0.0274657 0.349609 0.658201
0.0748968 0.349609 0.605467
0.105938 0.349609 0.552733
0.160839 0.367188 0.464842
0.219278 0.384766 0.376951
0.287274 0.419922 0.236326
0.351353 0.455078 0.148435
0.413041 0.455078 0.130857
0.480164 0.455078 0.183592
0.544964 0.455078 0.271482
0.609043 0.455078 0.499998
0.678474 0.472656 0.675779
0.739729 0.542969 0.746092
0.804149 0.578125 0.746092
0.873558 0.701172 0.710936
0.935822 0.859375 0.658201
1 1 0.640623

Points: 0
Width: 6.92241e-43
Duration: 0
Centroid: 0 0

Points: 18
Width: 0.0240278
Duration: 132.253
Centroid: 0.308125 0.886528
0 0.382947 0.572253
0.0282514 0.408959 0.702311
0.0742393 0.408959 0.728322
0.119622 0.408959 0.754334
0.184638 0.382947 0.754334
0.247078 0.278901 0.52023
0.311666 0.252889 0.390173
0.37672 0.252889 0.130057
0.436855 0.382947 0
0.499265 0.460982 0
0.561136 0.669074 0.052023
0.620622 0.825143 0.260115
0.682087 0.851154 0.494219
0.746365 0.799131 0.676299
0.814047 0.747108 0.754334
0.879249 0.565028 0.754334
0.94154 0.460982 0.754334
1 0.460982 0.702311

Points: 29
Width: 0.0467242
Duration: 271.085
Centroid: 0.428276 0.922974
0 0.759225 0.749076
0.0215245 0.759225 0.789205
0.036334 0.745848 0.829335
0.0511256 0.732472 0.856087
0.0762236 0.719096 0.896216
0.108455 0.692343 0.922969
0.140195 0.652214 0.976474
0.171854 0.585332 0.989851
0.201141 0.51845 0.949721
0.230782 0.438192 0.829335
0.262685 0.411439 0.749076
0.294865 0.37131 0.58856
0.322597 0.37131 0.428043
0.354125 0.424816 0.29428
0.384256 0.451569 0.240774
0.417218 0.505074 0.133764
0.448127 0.558579 0.0401287
0.477162 0.571956 0
0.730874 0.264299 0.280904
0.754099 0.22417 0.280904
0.766426 0.210794 0.280904
0.784125 0.210794 0.280904
0.813993 0.210794 0.280904
0.845431 0.22417 0.280904
0.876534 0.344557 0.280904
0.906488 0.411439 0.280904
0.939782 0.571956 0.307656
0.968457 0.732472 0.334409
1 0.826107 0.347785

Points: 0
Width: 6.92241e-43
Duration: 0
Centroid: 0 0

Points: 23
Width: 0.0244565
Duration: 175.851
Centroid: 0.680543 0.896141
0 0.565555 0.604445
0.021958 0.591111 0.681111
0.0545007 0.591111 0.732223
0.102715 0.565555 0.808889
0.14772 0.514444 0.885557
0.197133 0.463333 0.962223
0.244104 0.437778 0.962223
0.290808 0.335556 0.911112
0.338006 0.156666 0.706667
0.385442 0.00333283 0.425555
0.433896 0.00333283 0.221111
0.4791 0.0544439 0.17
0.529691 0.258888 0.17
0.577133 0.463333 0.297778
0.621899 0.591111 0.476667
0.667709 0.642222 0.527778
0.718628 0.642222 0.578889
0.765204 0.642222 0.553334
0.812124 0.642222 0.374444
0.856168 0.642222 0.272222
0.907531 0.770001 0.118889
0.954529 0.923334 0.0422215
1 1 0.0166666

Points: 0
Width: 6.92241e-43
Duration: 0
Centroid: 0 0

Points: 33
Width: 0.06375
Duration: 255.094
Centroid: 0.938182 0.8775
0 0.553475 0.607843
0.0153513 0.563279 0.647059
0.0385352 0.563279 0.656863
0.0543535 0.563279 0.676471
0.0884747 0.563279 0.686275
0.120965 0.563279 0.705882
0.151224 0.533867 0.754902
0.184621 0.514259 0.764706
0.219106 0.465239 0.77451
0.248201 0.426024 0.754902
0.282081 0.377004 0.696079
0.31425 0.3672 0.656863
0.34919 0.357397 0.578431
0.381883 0.386808 0.539216
0.4129 0.455436 0.539216
0.44753 0.484847 0.558824
0.48069 0.543671 0.598039
0.513116 0.563279 0.637255
0.543876 0.563279 0.647059
0.574467 0.563279 0.647059
0.609802 0.563279 0.647059
0.642334 0.563279 0.607843
0.673737 0.573083 0.529412
0.70663 0.582887 0.490196
0.738301 0.602495 0.392157
0.77277 0.612298 0.284314
0.804376 0.612298 0.186274
0.835427 0.582887 0.107843
0.8701 0.553475 0.0686272
0.902805 0.465239 0.00980368
0.935337 0.347592 0
0.965626 0.249553 0.0196074
1 0.220141 0.0294115

Points: 17
Width: 0.0332353
Duration: 126.386
Centroid: 0.0505147 0.723529
0 0.39823 0.50332
0.0308301 0.36062 0.54093
0.0780874 0.341814 0.54093
0.141517 0.341814 0.54093
0.206253 0.341814 0.50332
0.274782 0.36062 0.409293
0.335793 0.39823 0.277656
0.405659 0.417035 0.202435
0.473091 0.417035 0.202435
0.53642 0.417035 0.277656
0.603358 0.417035 0.352877
0.665551 0.435841 0.54093
0.733455 0.529867 0.710178
0.800563 0.661504 0.747789
0.863923 0.793142 0.747789
0.931787 0.868363 0.728983
1 1 0.672568

Points: 17
Width: 0.03
Duration: 120.199
Centroid: 0.183162 0.73375
0 0.488971 0.729167
0.0483816 0.42647 0.75
0.0814241 0.36397 0.729167
0.115043 0.322304 0.666667
0.170201 0.280637 0.5625
0.234003 0.259804 0.312499
0.307936 0.259804 0.1875
0.374468 0.322304 0.0208338
0.443616 0.468137 0
0.515047 0.572304 0.0624995
0.586608 0.759804 0.25
0.652839 0.843138 0.458333
0.720378 0.822304 0.645834
0.792483 0.697304 0.770834
0.865084 0.613971 0.8125
0.930909 0.509804 0.791668
1 0.488971 0.75

Points: 20
Width: 0.03275
Duration: 143.551
Centroid: 0.30225 0.721938
0 0.160305 0.699427
0.0275926 0.179389 0.718511
0.0560015 0.160305 0.718511
0.0972135 0.160305 0.718511
0.128194 0.160305 0.661258
0.187393 0.160305 0.604007
0.24617 0.198473 0.394084
0.302444 0.255725 0.241412
0.360921 0.293892 0.203244
0.418338 0.408396 0.203244
0.475904 0.561068 0.336832
0.536368 0.694656 0.546755
0.590533 0.732824 0.623091
0.653133 0.770992 0.737595
0.711992 0.770992 0.737595
0.766497 0.790076 0.604007
0.827574 0.790076 0.508587
0.885888 0.847328 0.317748
0.944488 0.90458 0.222328
1 1 0.203244

Points: 25
Width: 0.0413
Duration: 186.502
Centroid: 0.43395 0.6887
0 0.421912 0.470338
0.0204945 0.421912 0.349273
0.0419211 0.421912 0.273607
0.0741866 0.421912 0.213074
0.103583 0.437046 0.137409
0.149965 0.437046 0.0920091
0.196651 0.452179 0.0314764
0.241023 0.467312 0.0163437
0.281991 0.467312 0.0768763
0.328624 0.452179 0.228208
0.374703 0.437046 0.349273
0.421525 0.406779 0.621671
0.462535 0.406779 0.833535
0.507273 0.421912 0.9092
0.552786 0.467312 0.984866
0.597514 0.527845 1
0.639749 0.633777 0.939467
0.686069 0.724576 0.818402
0.731969 0.769975 0.757869
0.778048 0.785109 0.651936
0.822451 0.739709 0.576271
0.865073 0.588377 0.530871
0.911581 0.512711 0.530871
0.957608 0.36138 0.546005
1 0.31598 0.561138

Points: 0
Width: 6.92241e-43
Duration: 0
Centroid: 0 0

Points: 22
Width: 0.0307388
Duration: 166.342
Centroid: 0.687159 0.731989
0 0.566544 0.630312
0.0354597 0.566544 0.670978
0.0594244 0.546211 0.69131
0.0964575 0.505546 0.711643
0.147945 0.485213 0.731976
0.197389 0.444547 0.752308
0.249134 0.363217 0.752308
0.296265 0.30222 0.731976
0.347353 0.241221 0.69131
0.400683 0.119226 0.548982
0.450503 0.0582283 0.345655
0.498115 0.0785605 0.162662
0.54507 0.220889 0.0203331
0.601383 0.342885 0
0.649465 0.607209 0.0406662
0.697359 0.830867 0.162662
0.748435 0.912198 0.243992
0.797328 0.932531 0.487984
0.850271 0.891866 0.569315
0.901535 0.729205 0.670978
0.949394 0.627541 0.69131
1 0.627541 0.69131

Points: 29
Width: 0.0474138
Duration: 255.934
Centroid: 0.799871 0.753664
0 0.738636 0.738181
0.0150643 0.764999 0.777726
0.0306781 0.764999 0.80409
0.0563882 0.764999 0.830454
0.0884324 0.751818 0.856818
0.124811 0.751818 0.883181
0.154993 0.699091 0.962272
0.187419 0.646363 0.975454
0.219898 0.567272 0.962272
0.252125 0.527727 0.922726
0.284688 0.435454 0.80409
0.315252 0.395909 0.645908
0.349372 0.382727 0.474545
0.38295 0.382727 0.395454
0.416276 0.422273 0.250454
0.447328 0.461818 0.131818
0.480273 0.488181 0.0922729
0.514454 0.501363 0.0263636
0.546765 0.501363 0
0.750095 0.250909 0.263636
0.773318 0.224545 0.276817
0.788733 0.224545 0.276817
0.806873 0.211363 0.276817
0.838444 0.224545 0.276817
0.870686 0.250909 0.276817
0.903997 0.40909 0.316364
0.936591 0.488181 0.316364
0.969024 0.606818 0.342727
1 0.659545 0.342727

Points: 0
Width: 6.92241e-43
Duration: 0
Centroid: 0 0

Points: 29
Width: 0.0284052
Duration: 219.643
Centroid: 0.0712931 0.564655
0 0.56525 0.682094
0.0171088 0.587253 0.660091
0.0352401 0.587253 0.638088
0.0625928 0.587253 0.638088
0.0876157 0.587253 0.638088
0.126333 0.587253 0.638088
0.168793 0.543247 0.704096
0.201615 0.477238 0.792109
0.23898 0.389226 0.858119
0.278453 0.279211 0.880121
0.317348 0.213202 0.880121
0.355256 0.12519 0.770107
0.394595 0.0811838 0.528072
0.429133 0.0591808 0.374052
0.468028 0.0591808 0.110016
0.505811 0.12519 0
0.541834 0.279211 0.0220035
0.581138 0.433232 0.198028
0.618921 0.499241 0.330046
0.65923 0.587253 0.550076
0.697058 0.609256 0.660091
0.733631 0.631259 0.682094
0.771353 0.653262 0.594082
0.810336 0.675265 0.50607
0.847853 0.741274 0.352048
0.884053 0.807283 0.242034
0.922637 0.85129 0.220031
0.962279 0.917299 0.176024
1 0.961305 0.176024

Points: 28
Width: 0.0540625
Duration: 215.635
Centroid: 0.174643 0.524063
0 0.45706 0.67052
0.0174992 0.433939 0.67052
0.0452516 0.410818 0.67052
0.0711924 0.410818 0.658959
0.112142 0.410818 0.624277
0.153127 0.410818 0.578034
0.188714 0.468621 0.33526
0.224745 0.480182 0.17341
0.265015 0.491742 0.0578031
0.302414 0.491742 0.0231213
0.343245 0.491742 0
0.383416 0.491742 0.0462427
0.418668 0.45706 0.184971
0.458168 0.433939 0.289017
0.498963 0.422378 0.531792
0.536199 0.422378 0.728323
0.573126 0.4455 0.832369
0.611811 0.491742 0.867051
0.652724 0.526424 0.867051
0.691191 0.607349 0.797687
0.72802 0.676713 0.69364
0.768996 0.699835 0.647398
0.80779 0.711395 0.578034
0.845233 0.676713 0.520231
0.883411 0.584228 0.497109
0.919596 0.491742 0.485549
0.96136 0.45706 0.485549
1 0.4455 0.485549

Points: 28
Width: 0.0425001
Duration: 215.207
Centroid: 0.302009 0.5225
0 0.388131 0.720586
0.0177427 0.388131 0.661762
0.0456138 0.388131 0.617645
0.0712885 0.388131 0.544116
0.10996 0.402836 0.455881
0.148277 0.417542 0.367646
0.186721 0.491072 0.117647
0.224929 0.505777 0.0588233
0.263001 0.520483 0
0.304013 0.520483 0
0.344209 0.505777 0.0588233
0.380856 0.446954 0.249999
0.419944 0.417542 0.382351
0.457517 0.402836 0.661762
0.496215 0.402836 0.867644
0.532445 0.46166 0.955879
0.573113 0.535189 0.985291
0.612737 0.579307 0.970585
0.652143 0.682247 0.867644
0.691277 0.741071 0.735292
0.728595 0.770482 0.676468
0.767203 0.770482 0.514704
0.807208 0.726365 0.470586
0.84439 0.594012 0.411763
0.881183 0.432248 0.411763
0.920135 0.373425 0.411763
0.961084 0.344013 0.411763
1 0.402836 0.411763

Points: 12
Width: 0.0423958
Duration: 79.9141
Centroid: 0.420104 0.569896
0 0.395578 0.899262
0.071659 0.41032 0.943488
0.121566 0.41032 0.914005
0.171033 0.425062 0.855037
0.265788 0.454546 0.781326
0.37797 0.469288 0.678133
0.481596 0.513514 0.471744
0.581802 0.542998 0.265356
0.688264 0.572482 0.132678
0.792135 0.587224 0.0442257
0.896886 0.601966 0.0147416
1 0.616708 0

Points: 17
Width: 0.0469853
Duration: 151.398
Centroid: 0.549044 0.560735
0 0.456964 0.385759
0.0255173 0.470266 0.425666
0.0645931 0.470266 0.438967
0.11853 0.470266 0.438967
0.172429 0.470266 0.425666
0.227553 0.523474 0.266041
0.281194 0.536776 0.186229
0.337105 0.576682 0.0665104
0.39717 0.616588 0
0.449572 0.643192 0.0133023
0.752993 0.456964 0.838028
0.78109 0.470266 0.877934
0.804531 0.470266 0.877934
0.844587 0.470266 0.864632
0.8905 0.470266 0.838028
0.941793 0.456964 0.798122
1 0.470266 0.758216

Points: 24
Width: 0.0278125
Duration: 182.021
Centroid: 0.675365 0.538437
0 0.560859 0.595506
0.0363217 0.560859 0.662922
0.0544772 0.560859 0.707866
0.084232 0.538388 0.775282
0.131702 0.538388 0.820225
0.1762 0.515916 0.887641
0.224626 0.426028 1
0.267407 0.381084 1
0.313998 0.291197 0.932585
0.359826 0.201309 0.707866
0.403337 0.133893 0.438202
0.450883 0.156365 0.235955
0.496411 0.201309 0.191011
0.544579 0.358613 0.191011
0.590697 0.493444 0.325843
0.633875 0.560859 0.460674
0.682054 0.583332 0.483147
0.727314 0.583332 0.505618
0.774205 0.583332 0.438202
0.81807 0.605803 0.280899
0.862815 0.650747 0.191011
0.91021 0.740636 0.101124
0.956071 0.852995 0.0337076
1 0.920411 0.0337076

Points: 20
Width: 0.0296875
Duration: 150.361
Centroid: 0.794063 0.542813
0 0.242104 0.705263
0.0258492 0.263156 0.747368
0.0651945 0.263156 0.747368
0.11914 0.242104 0.726315
0.172813 0.242104 0.684211
0.231669 0.242104 0.494737
0.285484 0.242104 0.305262
0.342197 0.263156 0.199999
0.39926 0.284209 0.199999
0.447724 0.305262 0.263157
0.508437 0.347368 0.36842
0.560447 0.431578 0.578947
0.617198 0.557894 0.747368
0.667663 0.663157 0.768421
0.725869 0.768421 0.705263
0.782789 0.810526 0.621053
0.840605 0.894736 0.45263
0.895954 0.957895 0.305262
0.946951 0.978947 0.242105
1 1 0.136841

Points: 15
Width: 0.0344166
Duration: 108.68
Centroid: 0.934333 0.560583
0 0.546004 0.673122
0.0355834 0.564164 0.745762
0.079775 0.546004 0.782082
0.166038 0.527844 0.800242
0.239055 0.509685 0.836561
0.31396 0.400726 0.854721
0.386906 0.364406 0.818401
0.46961 0.255447 0.673122
0.546959 0.200967 0.455205
0.620211 0.200967 0.273606
0.693893 0.328086 0.146487
0.775627 0.437045 0.110168
0.854773 0.691283 0.110168
0.928043 0.927361 0.110168
1 1 0.110168

Points: 23
Width: 0.0377174
Duration: 170.512
Centroid: 0.0642391 0.891467
0 0.410663 0.613112
0.0257726 0.427233 0.563401
0.0465281 0.410663 0.563401
0.0817163 0.394092 0.563401
0.126469 0.394092 0.563401
0.174544 0.394092 0.563401
0.221175 0.443804 0.563401
0.270372 0.543228 0.596542
0.318217 0.626081 0.662824
0.369442 0.642651 0.745677
0.414389 0.642651 0.795389
0.467355 0.626081 0.845101
0.514123 0.559798 0.878242
0.563091 0.476945 0.861671
0.611853 0.443804 0.81196
0.66042 0.360951 0.629683
0.712252 0.32781 0.364554
0.758539 0.32781 0.149136
0.804598 0.410663 0.0331412
0.856567 0.460375 0.016571
0.905145 0.592939 0
0.951421 0.758645 0.0497121
1 0.824928 0.0662823

Points: 25
Width: 0.0369499
Duration: 186.869
Centroid: 0.18405 0.90445
0 0.631259 0.761166
0.0206633 0.631259 0.794996
0.0420477 0.631259 0.811911
0.074438 0.597429 0.811911
0.103337 0.580514 0.828825
0.15036 0.5636 0.828825
0.196933 0.512855 0.84574
0.239326 0.462111 0.84574
0.281395 0.428281 0.828825
0.328135 0.326792 0.710422
0.373925 0.309877 0.659677
0.417457 0.276048 0.575103
0.461135 0.276048 0.507444
0.506496 0.326792 0.490529
0.551794 0.377537 0.473615
0.596193 0.49594 0.439785
0.638335 0.597429 0.389041
0.685745 0.665088 0.304466
0.730782 0.682003 0.253722
0.776289 0.698918 0.169148
0.821263 0.665088 0.101489
0.863551 0.5636 0.0338296
0.909769 0.49594 0.0169144
0.952298 0.377537 0
1 0.326792 0.0169144

Points: 0
Width: 6.92241e-43
Duration: 0
Centroid: 0 0

Points: 18
Width: 0.0367361
Duration: 152.699
Centroid: 0.418264 0.895486
0 0.642723 0.765596
0.181231 0.608696 0.782608
0.207912 0.608696 0.799622
0.247052 0.591683 0.799622
0.291039 0.591683 0.816635
0.343608 0.57467 0.816635
0.40068 0.557657 0.833648
0.457394 0.47259 0.833648
0.509951 0.404537 0.765596
0.562725 0.319471 0.629489
0.620002 0.268432 0.544423
0.674541 0.217392 0.323251
0.726305 0.234405 0.136106
0.780768 0.353498 0.0340264
0.837763 0.489603 0
0.892725 0.57467 0
0.949566 0.710775 0.05104
1 0.778828 0.0680528

Points: 18
Width: 0.0245832
Duration: 134.781
Centroid: 0.554583 0.890833
0 0.508474 0.686444
