Label: -
Points: 27
0.19 181 398
0.2 180 398

Label: A
Points: 55
0 132 461
0.01 132 461
0.02 134 461
0.03 132 462
0.04 132 460
0.05 129 457
0.06 124 449
0.07 120 437
0.08 111 411
0.09 106 397
0.1 101 383
0.11 96 369
0.12 86 342
0.13 79 331
0.14 75 321
0.15 71 313
0.16 65 296
0.17 63 289
0.18 61 283
0.19 59 277
0.2 57 270
0.21 57 268
0.22 54 266
0.23 54 266
0.24 54 265
0.25 54 265
0.26 54 265
0.27 54 266
0.28 140 467
0.29 140 469
0.3 142 469
0.31 143 468
0.32 143 466
0.33 147 460
0.34 149 454
0.35 154 444
0.36 163 420
0.37 169 406
0.38 172 392
0.39 177 376
0.4 182 362
0.41 186 345
0.42 194 329
0.43 199 315
0.44 208 289
0.45 211 280
0.46 214 270
0.47 216 262
0.48 219 250
0.49 219 245
0.5 221 242
0.51 221 239
0.52 222 237
0.53 222 237
0.54 222 236

Label: C
Points: 60
0 238 453
0.01 240 453
0.02 243 453
0.03 243 452
0.04 246 452
0.05 246 452
0.06 246 453
0.07 247 455
0.08 247 455
0.09 247 456
0.1 245 457
0.11 241 459
0.12 239 461
0.13 226 467
0.14 218 470
0.15 208 474
0.16 198 476
0.17 186 478
0.18 176 480
0.19 164 480
0.2 151 479
0.21 140 476
0.22 129 473
0.23 119 467
0.24 112 459
0.25 105 451
0.26 97 433
0.27 93 425
0.28 93 416
0.29 93 407
0.3 93 397
0.31 99 385
0.32 103 373
0.33 111 362
0.34 123 347
0.35 131 341
0.36 139 336
0.37 149 331
0.38 158 326
0.39 169 323
0.4 181 320
0.41 190 318
0.42 205 315
0.43 209 315
0.44 215 313
0.45 219 315
0.46 225 315
0.47 228 312
0.48 230 312
0.49 233 311
0.5 236 311
0.51 237 311
0.52 237 311
0.53 239 311
0.54 239 311
0.55 238 313
0.56 238 313
0.57 238 313
0.58 238 313
0.59 238 315

Label: B
Points: 27
0 120 482
0.01 120 483
0.02 120 483
0.03 119 483
0.04 117 478
0.05 117 472
0.06 113 464
0.07 112 451
0.08 108 421
0.09 106 407
0.1 106 392
0.11 104 380
0.12 104 357
0.13 104 347
0.14 104 337
0.15 104 328
0.16 101 316
0.17 101 311
0.18 101 308
0.19 100 305
0.2 100 304
0.21 98 304
0.22 98 304
0.23 98 304
0.24 98 305
0.25 98 307
0.26 96 310

Label: E
Points: 74
0 245 487
0.01 245 485
0.02 245 485
0.03 245 483
0.04 242 480
0.05 239 479
0.06 236 477
0.07 231 476
0.08 216 475
0.09 206 475
0.1 195 475
0.11 184 475
0.12 172 473
0.13 159 473
0.14 146 473
0.15 134 473
0.16 117 474
0.17 112 474
0.18 106 476
0.19 102 476
0.2 99 475
0.21 94 475
0.22 93 472
0.23 89 472
0.24 86 468
0.25 84 467
0.26 84 464
0.27 84 460
0.28 84 457
0.29 86 450
0.3 86 444
0.31 86 436
0.32 86 421
0.33 86 415
0.34 86 409
0.35 87 401
0.36 87 395
0.37 85 386
0.38 87 376
0.39 87 367
0.4 93 351
0.41 93 346
0.42 94 340
0.43 94 334
0.44 94 329
0.45 99 324
0.46 99 319
0.47 102 316
0.48 106 309
0.49 109 307
0.5 113 304
0.51 117 302
0.52 126 300
0.53 130 300
0.54 136 299
0.55 143 299
0.56 157 298
0.57 164 295
0.58 172 293
0.59 178 292
0.6 190 288
0.61 197 288
0.62 201 287
0.63 212 286
0.64 217 286
0.65 221 285
0.66 224 285
0.67 229 282
0.68 231 281
0.69 233 281
0.7 235 281
0.71 239 281
0.72 239 282
0.73 242 282

Label: D
Points: 34
0 149 478
0.01 146 481
0.02 145 483
0.03 142 483
0.04 142 483
0.05 140 483
0.06 138 481
0.07 138 477
0.08 138 463
0.09 138 455
0.1 138 445
0.11 140 435
0.12 140 425
0.13 142 412
0.14 143 401
0.15 143 389
0.16 143 378
0.17 145 370
0.18 145 360
0.19 145 350
0.2 145 342
0.21 147 329
0.22 147 324
0.23 145 320
0.24 145 318
0.25 143 315
0.26 143 313
0.27 143 311
0.28 142 309
0.29 140 308
0.3 140 307
0.31 138 306
0.32 138 307
0.33 138 308

Label: F
Points: 62
0 269 486
0.01 269 487
0.02 269 487
0.03 269 487
0.04 266 485
0.05 264 483
0.06 259 483
0.07 252 482
0.08 245 482
0.09 235 482
0.1 224 482
0.11 212 482
0.12 190 482
0.13 180 482
0.14 173 482
0.15 166 482
0.16 160 482
0.17 155 482
0.18 149 482
0.19 144 482
0.2 138 484
0.21 135 484
0.22 133 484
0.23 132 484
0.24 132 484
0.25 130 484
0.26 130 483
0.27 130 483
0.28 128 483
0.29 126 482
0.3 126 480
0.31 126 479
0.32 126 476
0.33 129 470
0.34 129 464
0.35 129 457
0.36 131 440
0.37 133 430
0.38 133 419
0.39 135 409
0.4 139 386
0.41 141 375
0.42 142 363
0.43 142 353
0.44 146 335
0.45 146 327
0.46 148 319
0.47 148 314
0.48 148 308
0.49 149 303
0.5 149 298
0.51 149 294
0.52 149 288
0.53 149 285
0.54 149 283
0.55 149 282
0.56 149 280
0.57 151 279
0.58 149 279
0.59 148 279
0.6 146 279
0.61 146 281

Label: I
Points: 30
0 214 460
0.01 214 460
0.02 214 459
0.03 209 457
0.04 204 450
0.05 201 443
0.06 199 436
0.07 198 426
0.08 196 403
0.09 196 391
0.1 196 379
0.11 196 367
0.12 196 356
0.13 196 344
0.14 195 335
0.15 193 325
0.16 190 312
0.17 188 306
0.18 188 303
0.19 187 299
0.2 184 294
0.21 182 292
0.22 181 290
0.23 181 289
0.24 179 289
0.25 179 287
0.26 179 287
0.27 177 285
0.28 179 285
0.29 179 285

Label: H
Points: 44
0 130 548
0.01 130 547
0.02 130 543
0.03 128 537
0.04 128 526
0.05 124 507
0.06 120 485
0.07 118 461
0.08 111 418
0.09 108 401
0.1 105 384
0.11 103 368
0.12 102 340
0.13 102 328
0.14 102 316
0.15 102 304
0.16 105 287
0.17 105 280
0.18 108 275
0.19 108 271
0.2 109 268
0.21 111 268
0.22 111 267
0.23 114 268
0.24 190 496
0.25 190 492
0.26 190 486
0.27 191 476
0.28 191 464
0.29 194 446
0.3 194 426
0.31 194 407
0.32 194 388
0.33 196 369
0.34 196 353
0.35 196 336
0.36 196 312
0.37 196 302
0.38 196 294
0.39 196 287
0.4 196 281
0.41 196 275
0.42 199 273
0.43 203 268

Label: K
Points: 33
0 112 503
0.01 112 503
0.02 112 503
0.03 110 503
0.04 110 503
0.05 109 500
0.06 108 496
0.07 108 488
0.08 99 468
0.09 96 456
0.1 93 445
0.11 93 431
0.12 90 406
0.13 90 393
0.14 90 382
0.15 90 370
0.16 89 350
0.17 87 340
0.18 87 332
0.19 87 325
0.2 85 311
0.21 85 305
0.22 85 300
0.23 85 296
0.24 85 289
0.25 85 288
0.26 85 287
0.27 87 287
0.28 87 287
0.29 85 287
0.3 85 288
0.31 85 288
0.32 86 292

Label: J
Points: 44
0 184 471
0.01 182 473
0.02 182 473
0.03 182 472
0.04 182 472
0.05 184 469
0.06 184 469
0.07 183 467
0.08 183 464
0.09 183 459
0.1 181 449
0.11 184 437
0.12 186 413
0.13 188 400
0.14 188 388
0.15 189 376
0.16 189 363
0.17 188 349
0.18 186 336
0.19 186 322
0.2 184 311
0.21 184 300
0.22 184 290
0.23 182 282
0.24 181 273
0.25 178 268
0.26 178 263
0.27 174 261
0.28 168 259
0.29 159 259
0.3 147 262
0.31 133 264
0.32 111 272
0.33 103 275
0.34 98 280
0.35 93 284
0.36 88 291
0.37 86 295
0.38 84 298
0.39 84 300
0.4 84 306
0.41 85 309
0.42 88 312
0.43 91 316

Label: M
Points: 64
0 137 433
0.01 137 433
0.02 137 433
0.03 137 432
0.04 137 430
0.05 135 421
0.06 133 408
0.07 129 393
0.08 125 375
0.09 121 357
0.1 115 342
0.11 110 326
0.12 102 304
0.13 99 296
0.14 96 291
0.15 94 285
0.16 92 280
0.17 92 275
0.18 92 268
0.19 92 263
0.2 97 255
0.21 97 252
0.22 100 251
0.23 100 251
0.24 98 439
0.25 99 438
0.26 104 435
0.27 112 429
0.28 121 422
0.29 131 413
0.3 140 402
0.31 148 391
0.32 160 370
0.33 166 362
0.34 170 354
0.35 173 348
0.36 177 338
0.37 180 335
0.38 181 331
0.39 181 327
0.4 184 323
0.41 184 323
0.42 186 322
0.43 186 322
0.44 238 421
0.45 238 421
0.46 240 421
0.47 241 420
0.48 240 420
0.49 237 414
0.5 233 409
0.51 227 400
0.52 218 392
0.53 207 384
0.54 194 375
0.55 185 368
0.56 170 359
0.57 167 356
0.58 163 354
0.59 161 352
0.6 158 349
0.61 156 349
0.62 156 347
0.63 156 347

Label: L
Points: 44
0 134 447
0.01 134 447
0.02 135 447
0.03 137 447
0.04 137 447
0.05 137 446
0.06 134 442
0.07 134 438
0.08 131 427
0.09 131 413
0.1 128 397
0.11 124 381
0.12 122 365
0.13 117 350
0.14 113 337
0.15 109 323
0.16 103 303
0.17 101 296
0.18 99 291
0.19 99 285
0.2 99 279
0.21 101 274
0.22 104 268
0.23 106 265
0.24 115 259
0.25 120 259
0.26 126 259
0.27 135 259
0.28 145 259
0.29 158 260
0.3 169 261
0.31 182 261
0.32 193 261
0.33 205 261
0.34 215 260
0.35 224 262
0.36 233 262
0.37 237 262
0.38 241 262
0.39 241 262
0.4 241 260
0.41 241 259
0.42 241 259
0.43 241 259

Label: O
Points: 51
0 161 470
0.01 161 471
0.02 161 471
0.03 159 471
0.04 157 471
0.05 158 469
0.06 158 468
0.07 163 463
0.08 176 445
0.09 186 433
0.1 198 417
0.11 210 401
0.12 221 385
0.13 232 363
0.14 242 345
0.15 248 326
0.16 253 309
0.17 251 297
0.18 245 287
0.19 239 279
0.2 217 270
0.21 204 269
0.22 188 269
0.23 172 272
0.24 158 276
0.25 142 283
0.26 129 292
0.27 117 303
0.28 103 328
0.29 98 340
0.3 94 351
0.31 90 361
0.32 88 370
0.33 88 381
0.34 88 391
0.35 91 402
0.36 95 415
0.37 97 421
0.38 101 425
0.39 106 430
0.4 109 434
0.41 116 438
0.42 121 442
0.43 127 445
0.44 141 449
0.45 147 449
0.46 153 449
0.47 157 449
0.48 165 449
0.49 168 449
0.5 168 449

Label: N
Points: 91
0 116 463
0.01 116 462
0.02 116 459
0.03 116 457
0.04 114 445
0.05 113 437
0.06 111 426
0.07 109 414
0.08 107 388
0.09 107 375
0.1 105 364
0.11 103 354
0.12 103 344
0.13 102 335
0.14 102 326
0.15 101 318
0.16 98 305
0.17 96 302
0.18 96 298
0.19 95 296
0.2 95 294
0.21 95 294
0.22 95 294
0.23 95 294
0.24 95 296
0.25 95 297
0.26 95 300
0.27 95 305
0.28 96 311
0.29 96 321
0.3 96 331
0.31 98 345
0.32 98 360
0.33 98 378
0.34 101 398
0.35 103 416
0.36 111 444
0.37 113 451
0.38 114 457
0.39 116 460
0.4 118 461
0.41 120 460
0.42 120 458
0.43 123 454
0.44 133 436
0.45 138 424
0.46 144 411
0.47 151 400
0.48 163 377
0.49 168 367
0.5 173 358
0.51 178 351
0.52 187 341
0.53 191 337
0.54 195 335
0.55 199 332
0.56 207 330
0.57 212 330
0.58 213 330
0.59 215 330
0.6 215 330
0.61 215 330
0.62 215 332
0.63 215 334
0.64 219 342
0.65 219 347
0.66 221 352
0.67 221 360
0.68 224 375
0.69 225 385
0.7 225 395
0.71 223 406
0.72 223 417
0.73 221 428
0.74 222 438
0.75 222 448
0.76 222 458
0.77 225 464
0.78 225 471
0.79 225 475
0.8 225 480
0.81 225 484
0.82 225 487
0.83 225 490
0.84 225 494
0.85 225 495
0.86 225 495
0.87 225 496
0.88 225 496
0.89 225 496
0.9 225 497

Label: Q
Points: 68
0 107 502
0.01 109 504
0.02 111 505
0.03 116 506
0.04 125 508
0.05 129 508
0.06 135 508
0.07 139 507
0.08 151 504
0.09 158 500
0.1 167 496
0.11 175 489
0.12 185 482
0.13 197 471
0.14 207 457
0.15 218 441
0.16 234 406
0.17 239 390
0.18 242 374
0.19 242 361
0.2 239 347
0.21 231 333
0.22 219 322
0.23 207 310
0.24 181 298
0.25 169 296
0.26 157 296
0.27 146 296
0.28 135 299
0.29 118 303
0.3 106 307
0.31 93 314
0.32 76 326
0.33 70 332
0.34 64 338
0.35 60 345
0.36 56 352
0.37 53 361
0.38 50 370
0.39 47 380
0.4 40 398
0.41 40 408
0.42 40 417
0.43 40 427
0.44 42 435
0.45 42 443
0.46 44 452
0.47 46 459
0.48 52 473
0.49 56 477
0.5 61 482
0.51 66 486
0.52 71 490
0.53 79 496
0.54 89 500
0.55 99 505
0.56 115 514
0.57 120 518
0.58 126 520
0.59 131 523
0.6 139 527
0.61 141 529
0.62 145 532
0.63 147 532
0.64 151 534
0.65 151 534
0.66 151 534
0.67 151 534

Label: P
Points: 79
0 128 474
0.01 128 474
0.02 128 474
0.03 128 472
0.04 127 465
0.05 127 460
0.06 127 451
0.07 127 440
0.08 127 428
0.09 127 413
0.1 127 399
0.11 128 385
0.12 128 364
0.13 128 356
0.14 128 349
0.15 127 343
0.16 127 334
0.17 127 330
0.18 126 327
0.19 126 324
0.2 126 323
0.21 126 321
0.22 126 321
0.23 126 319
0.24 128 318
0.25 128 317
0.26 128 317
0.27 128 318
0.28 128 318
0.29 128 321
0.3 128 325
0.31 129 330
0.32 131 346
0.33 133 355
0.34 133 366
0.35 135 377
0.36 135 401
0.37 132 414
0.38 131 426
0.39 129 439
0.4 129 450
0.41 131 464
0.42 131 477
0.43 133 488
0.44 135 498
0.45 139 505
0.46 144 509
0.47 150 515
0.48 163 515
0.49 171 512
0.5 181 508
0.51 191 502
0.52 212 485
0.53 221 474
0.54 230 463
0.55 237 452
0.56 243 442
0.57 247 432
0.58 248 422
0.59 248 414
0.6 242 400
0.61 235 396
0.62 227 392
0.63 218 390
0.64 198 384
0.65 186 384
0.66 174 384
0.67 162 384
0.68 151 384
0.69 139 384
0.7 128 386
0.71 120 389
0.72 109 390
0.73 106 390
0.74 104 390
0.75 104 390
0.76 104 390
0.77 104 388
0.78 103 388

Label: S
Points: 66
0 222 514
0.01 222 517
0.02 220 519
0.03 217 522
0.04 208 527
0.05 201 529
0.06 191 529
0.07 178 530
0.08 163 528
0.09 143 526
0.1 123 524
0.11 105 521
0.12 91 517
0.13 83 513
0.14 77 508
0.15 74 502
0.16 69 491
0.17 69 485
0.18 69 480
0.19 69 475
0.2 69 470
0.21 72 465
0.22 76 459
