Number_of_examples: 15
Label: a
Points: 41
Width: 0.152358
Duration: 390.657
0.848924 0.629383 0.616296
0.879253 0.664938 0.501728
0.910119 0.767654 0.25284
0.940183 0.846667 0.0948149
0.970201 0.886173 0.0197531
1 0.894074 0

Label: a
Points: 35
Width: 0.167048
Duration: 295.315
Centroid: 0.426619 0.530381
0 0.560006 0.74829
0.0237779 0.574971 0.758267
0.0535246 0.574971 0.768244
0.0835508 0.574971 0.78321
0.112415 0.560006 0.78321
0.14149 0.530074 0.78321
0.171316 0.485177 0.78321
0.200489 0.420325 0.78321
0.230064 0.360462 0.768244
0.259779 0.29561 0.703392
0.288681 0.235747 0.618586
0.317307 0.160918 0.448974
0.346425 0.135975 0.339225
0.376193 0.116021 0.194555
0.405439 0.116021 0.0848061
0.435819 0.130986 0.0349201
0.463203 0.180872 0
0.492346 0.275656 0
0.520395 0.375428 0.0698403
0.54934 0.485177 0.189567
0.578959 0.589937 0.344213
0.607474 0.644812 0.463939
0.635715 0.669755 0.558723
0.664864 0.674743 0.60362
0.693611 0.674743 0.653506
0.722397 0.674743 0.678449
0.751778 0.674743 0.693415
0.781421 0.674743 0.698404
0.825157 0.674743 0.693415
0.855342 0.674743 0.633552
0.884148 0.684721 0.53378
0.913863 0.724629 0.419042
0.942801 0.749572 0.339225
0.971809 0.774515 0.289339
1 0.789481 0.254418

Label: a
Points: 34
Width: 0.162353
Duration: 285.698
Centroid: 0.535 0.544019
0 0.612923 0.841788
0.0167763 0.602657 0.846921
0.0478645 0.566727 0.857187
0.0764745 0.520532 0.86232
0.105618 0.438406 0.867452
0.136056 0.35628 0.867452
0.165747 0.279287 0.857187
0.195259 0.166365 0.775061
0.224706 0.0945046 0.677537
0.254188 0.0483088 0.549215
0.283352 0.0226446 0.384964
0.312772 0.0226446 0.236111
0.342968 0.0534417 0.118056
0.37258 0.130435 0.0359299
0.403111 0.217693 0
0.433149 0.346014 0
0.464371 0.46407 0.0718599
0.494205 0.551329 0.195048
0.524216 0.623189 0.343901
0.554545 0.669384 0.50302
0.58564 0.674517 0.595411
0.615758 0.67965 0.68267
0.64662 0.67965 0.723733
0.675678 0.674517 0.749397
0.706705 0.664251 0.759663
0.744879 0.659119 0.759663
0.78724 0.659119 0.739131
0.818485 0.664251 0.672404
0.848374 0.689916 0.564614
0.878423 0.756643 0.3593
0.908697 0.797706 0.241244
0.939687 0.843901 0.148853
0.969219 0.874699 0.0769929
1 0.89523 0.0359299

Label: b
Points: 33
Width: 0.279242
Duration: 275.163
Centroid: 0.481313 0.567424
0 0.411105 1
0.00386844 0.408121 0.97911
0.0348621 0.408121 0.925393
0.0655613 0.408121 0.862724
0.0977616 0.405136 0.782149
0.12944 0.402152 0.692621
0.161658 0.399168 0.612045
0.192432 0.399168 0.534455
0.223121 0.399168 0.459848
0.254412 0.399168 0.400163
0.286226 0.399168 0.373304
0.317088 0.399168 0.346446
0.347848 0.399168 0.334509
0.406563 0.399168 0.343462
0.438664 0.402152 0.394194
0.4697 0.414089 0.432989
0.501208 0.446916 0.495659
0.533143 0.476759 0.519533
0.563696 0.524507 0.549376
0.595442 0.560318 0.558329
0.626596 0.614035 0.558329
0.658949 0.643878 0.55236
0.689524 0.664768 0.53147
0.719364 0.685657 0.498643
0.750691 0.697594 0.438958
0.781277 0.697594 0.385241
0.81275 0.685657 0.340477
0.844276 0.655815 0.295713
0.874755 0.628956 0.274823
0.906859 0.572255 0.256918
0.937835 0.53346 0.256918
0.968921 0.488696 0.256918
1 0.47079 0.256918

Label: b
Points: 31
Width: 0.326774
Duration: 268.352
Centroid: 0.532473 0.476559
0 0.429911 1
0.0632624 0.429911 0.99745
0.0962219 0.429911 0.959197
0.128188 0.429911 0.897993
0.160245 0.429911 0.765383
0.19216 0.429911 0.671027
0.224934 0.429911 0.558819
0.257791 0.429911 0.464462
0.289554 0.429911 0.418559
0.320439 0.429911 0.390507
0.352532 0.429911 0.370105
0.384771 0.429911 0.362455
0.417156 0.429911 0.359905
0.450395 0.429911 0.370105
0.483369 0.440112 0.405808
0.515262 0.460513 0.446611
0.547116 0.488565 0.482313
0.579347 0.519168 0.497614
0.61139 0.55232 0.505265
0.6444 0.588022 0.505265
0.677032 0.616074 0.497614
0.708987 0.631376 0.482313
0.74104 0.641576 0.456812
0.773461 0.641576 0.423659
0.80617 0.641576 0.387957
0.837539 0.618625 0.344604
0.870815 0.590573 0.311451
0.902388 0.55742 0.29615
0.935147 0.521718 0.2885
0.967044 0.488565 0.2885
1 0.483465 0.2936

Label: b
Points: 32
Width: 0.356562
Duration: 279.991
Centroid: 0.543021 0.523438
0 0.449021 1
0.0709948 0.449021 0.995326
0.102877 0.437336 0.948583
0.133288 0.430324 0.859772
0.163471 0.42565 0.726556
0.193606 0.42565 0.628396
0.225112 0.42565 0.481157
0.255812 0.42565 0.408706
0.285922 0.42565 0.350278
0.31552 0.42565 0.336255
0.345853 0.42565 0.326906
0.37655 0.423313 0.319895
0.413081 0.423313 0.329243
0.444113 0.423313 0.382997
0.474589 0.423313 0.436751
0.505258 0.437336 0.490505
0.535839 0.45837 0.530237
0.567146 0.486416 0.558282
0.598833 0.521472 0.574642
0.630401 0.561204 0.576979
0.660819 0.593924 0.576979
0.691578 0.624306 0.553608
0.722082 0.647678 0.520888
0.753075 0.664038 0.469471
0.784553 0.668712 0.415717
0.815923 0.664038 0.3643
0.846305 0.64534 0.333918
0.876911 0.603272 0.303535
0.907304 0.554192 0.296524
0.938987 0.505113 0.296524
0.96915 0.477067 0.296524
1 0.449021 0.310546

Label: b
Points: 33
Width: 0.359798
Duration: 288.47
Centroid: 0.497525 0.483535
0 0.471013 0.997684
0.00439415 0.468697 1
0.0859905 0.468697 0.997684
0.116746 0.468697 0.967574
0.146033 0.464065 0.884194
0.17606 0.457117 0.770705
0.206075 0.445536 0.638686
0.23489 0.440904 0.536777
0.265375 0.431639 0.432552
0.296182 0.424691 0.374649
0.325488 0.422375 0.34454
0.355049 0.420059 0.323695
0.385632 0.420059 0.31443
0.432996 0.420059 0.323695
0.462739 0.422375 0.363069
0.491748 0.44322 0.404759
0.521488 0.466381 0.451081
0.55028 0.48491 0.471926
0.580657 0.517336 0.492771
0.610871 0.542813 0.497403
0.640377 0.56829 0.497403
0.671207 0.596084 0.485823
0.700667 0.616929 0.460345
0.730373 0.635458 0.420971
0.760783 0.647038 0.388546
0.790811 0.649354 0.353804
0.820497 0.649354 0.326011
0.850934 0.623877 0.305166
0.8804 0.582187 0.30285
0.910208 0.533548 0.30285
0.940195 0.47333 0.326011
0.970463 0.424691 0.358436
1 0.399214 0.383914

Label: b
Points: 35
Width: 0.455238
Duration: 287.939
Centroid: 0.473714 0.478095
0 0.442835 1
0.01631 0.442835 0.996339
0.0459149 0.442835 0.979864
0.0750653 0.442835 0.946914
0.105325 0.442835 0.877354
0.135662 0.442835 0.791318
0.165993 0.442835 0.686977
0.197429 0.442835 0.575314
0.226471 0.435513 0.509414
0.255126 0.430021 0.432531
0.285413 0.42819 0.386768
0.315014 0.42636 0.357479
0.345586 0.42636 0.339174
0.374594 0.42636 0.330021
0.403724 0.42636 0.342835
0.433264 0.431851 0.373954
0.46291 0.448326 0.414226
0.492098 0.470293 0.450837
0.521614 0.497751 0.480126
0.55187 0.52887 0.4966
0.581838 0.563651 0.503923
0.612647 0.591109 0.505753
0.641872 0.614906 0.503923
0.67202 0.631381 0.489278
0.702055 0.646025 0.45999
0.732199 0.649686 0.423379
0.761692 0.649686 0.383107
0.790538 0.638703 0.341004
0.821553 0.611245 0.311715
0.8505 0.574634 0.297071
0.881462 0.530701 0.295241
0.911196 0.499582 0.295241
0.940658 0.470293 0.300732
0.970677 0.45931 0.308054
1 0.450157 0.313546

Label: c
Points: 19
Width: 0.25193
Duration: 181.612
Centroid: 0.379649 0.54693
0 0.785167 0.820334
0.197364 0.775244 0.820334
0.244124 0.745474 0.833566
0.290889 0.685933 0.843489
0.337956 0.606546 0.846797
0.385302 0.500696 0.846797
0.433019 0.414694 0.817027
0.480623 0.338614 0.754178
0.527249 0.275766 0.671483
0.576531 0.242688 0.592096
0.622629 0.212918 0.499478
0.669647 0.212918 0.413475
0.718537 0.226149 0.314241
0.764673 0.318767 0.208391
0.809373 0.414694 0.142235
0.855655 0.560237 0.0529247
0.904856 0.639624 0.0231546
0.951326 0.752089 0
1 0.791783 0

Label: c
Points: 20
Width: 0.221583
Duration: 160.536
Centroid: 0.445083 0.499917
0 0.823242 0.8349
0.0309814 0.823242 0.838661
0.0846164 0.823242 0.853704
0.138172 0.823242 0.864987
0.191959 0.808198 0.876269
0.247547 0.763069 0.883791
0.302405 0.67657 0.883791
0.357414 0.511094 0.812335
0.409912 0.409552 0.74088
0.462975 0.30425 0.643099
0.514304 0.221512 0.537796
0.567727 0.183904 0.458819
0.620662 0.150056 0.345995
0.675793 0.142535 0.218127
0.728145 0.180143 0.131628
0.781883 0.255359 0.0526514
0.835786 0.356901 0.0150434
0.890053 0.469725 0.00376081
0.944704 0.590071 0
1 0.684092 0.00376081

Label: c
Points: 20
Width: 0.249667
Duration: 159.172
Centroid: 0.432083 0.564667
0 0.809579 0.807744
0.0240871 0.809579 0.814419
0.0785928 0.796228 0.824433
0.13224 0.759513 0.841121
0.185825 0.699433 0.851135
0.239852 0.58261 0.851135
0.294922 0.469125 0.851135
0.350373 0.368992 0.831108
0.402682 0.298899 0.777704
0.455765 0.242156 0.700934
0.509301 0.208778 0.607477
0.563071 0.198765 0.487316
0.61722 0.198765 0.320427
0.672683 0.215454 0.183578
0.72741 0.275534 0.0801068
0.783192 0.34229 0.03004
0.836704 0.479139 0
0.890633 0.605975 0
0.944856 0.772864 0.0433911
1 0.866322 0.0967957

Label: c
Points: 19
Width: 0.249649
Duration: 174.928
Centroid: 0.491228 0.474649
0 0.787948 0.887913
0.159999 0.781272 0.887913
0.210701 0.771258 0.891251
0.261425 0.731202 0.901265
0.310418 0.667779 0.901265
0.357893 0.564301 0.904603
0.40558 0.470836 0.874561
0.455847 0.374034 0.811138
0.505555 0.287245 0.721012
0.555028 0.217147 0.590829
0.602168 0.193781 0.490689
0.650983 0.177091 0.293746
0.698838 0.200457 0.170239
0.747742 0.277231 0.0801124
0.797294 0.357344 0.0333802
0.847359 0.517569 0
0.896866 0.644413 0
0.947501 0.731202 0.0233661
1 0.747892 0.0367182

Label: c
Points: 22
Width: 0.222121
Duration: 172.447
Centroid: 0.578182 0.500455
0 0.841746 0.832878
0.00146104 0.841746 0.83663
0.0515669 0.830491 0.844133
0.100823 0.807981 0.851637
0.150442 0.781719 0.855388
0.198487 0.721692 0.85914
0.249193 0.650409 0.85914
0.300103 0.54161 0.855388
0.348408 0.432811 0.810368
0.397868 0.339018 0.739086
0.447442 0.275239 0.675307
0.497061 0.173943 0.555252
0.547405 0.136426 0.476466
0.597714 0.110164 0.378922
0.647254 0.110164 0.251364
0.698878 0.158936 0.161323
0.748315 0.263984 0.0862892
0.798059 0.36528 0.0487722
0.846896 0.515348 0.0187586
0.89733 0.616644 0.0037517
0.947889 0.721692 0
1 0.76296 0

